state_id,warm_start_index,warm_start_kind,first_action_a,objective_value,optimizer_success,prediction_feasible,used_fallback,status,minimum_constraint_margin
audit_051,1,constant_0.0,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,2,constant_2.5,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,3,constant_5.0,9.999999999999988,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,4,constant_7.5,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,5,constant_10.0,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,6,ramp_up,9.999999999999988,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,7,ramp_down,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,8,alternating,9.999999999999995,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,9,random_09,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,10,random_10,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,11,random_11,9.99999999999999,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,12,random_12,9.99999999999997,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,13,random_13,10.0,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_051,14,random_14,9.999999999999996,5.215990451388904,True,True,False,Optimization terminated successfully,0.041898868052541616
audit_052,0,default,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,1,constant_0.0,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,2,constant_2.5,9.999999999999993,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,3,constant_5.0,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,4,constant_7.5,9.999999999999991,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,5,constant_10.0,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,6,ramp_up,9.999999999999961,4.994052951388907,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,7,ramp_down,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,8,alternating,9.999999999999984,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,9,random_09,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,10,random_10,9.999999999999998,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,11,random_11,9.999999999999998,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,12,random_12,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,13,random_13,10.0,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_052,14,random_14,9.999999999999996,4.994052951388904,True,True,False,Optimization terminated successfully,0.03586157093287223
audit_053,0,default,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,1,constant_0.0,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,2,constant_2.5,9.999999999999988,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,3,constant_5.0,9.999999999999972,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,4,constant_7.5,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,5,constant_10.0,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,6,ramp_up,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,7,ramp_down,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,8,alternating,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,9,random_09,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,10,random_10,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,11,random_11,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,12,random_12,9.999999999999995,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,13,random_13,9.999999999999988,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_053,14,random_14,10.0,4.777177951388904,True,True,False,Optimization terminated successfully,0.029824273271608526
audit_054,0,default,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,1,constant_0.0,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,2,constant_2.5,9.999999999999995,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,3,constant_5.0,9.999999999999995,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,4,constant_7.5,9.999999999999995,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,5,constant_10.0,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,6,ramp_up,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,7,ramp_down,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,8,alternating,9.999999999999996,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,9,random_09,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,10,random_10,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,11,random_11,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,12,random_12,9.99999999999999,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,13,random_13,9.999999999999968,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_054,14,random_14,10.0,4.483081500771618,True,True,False,Optimization terminated successfully,0.021401871655797322
audit_055,0,default,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,1,constant_0.0,9.999999999999996,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,2,constant_2.5,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,3,constant_5.0,9.999999999999998,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,4,constant_7.5,9.999999999999984,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,5,constant_10.0,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,6,ramp_up,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,7,ramp_down,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,8,alternating,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,9,random_09,9.999999999999957,4.2783315007716265,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,10,random_10,9.999999999999993,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,11,random_11,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,12,random_12,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,13,random_13,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_055,14,random_14,10.0,4.278331500771623,True,True,False,Optimization terminated successfully,0.015364573538396264
audit_056,0,default,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,1,constant_0.0,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,2,constant_2.5,9.999999999999998,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,3,constant_5.0,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,4,constant_7.5,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,5,constant_10.0,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,6,ramp_up,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,7,ramp_down,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,8,alternating,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,9,random_09,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,10,random_10,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,11,random_11,9.999999999999998,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,12,random_12,9.99999999999997,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,13,random_13,10.0,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_056,14,random_14,9.999999999999998,4.003559895833346,True,True,False,Optimization terminated successfully,0.007016706018942109
audit_057,0,default,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,1,constant_0.0,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,2,constant_2.5,9.999999999999995,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,3,constant_5.0,9.999999999999995,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,4,constant_7.5,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,5,constant_10.0,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,6,ramp_up,9.999999999999991,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,7,ramp_down,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,8,alternating,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,9,random_09,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,10,random_10,9.999999999999995,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,11,random_11,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,12,random_12,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,13,random_13,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_057,14,random_14,10.0,3.808525173611124,True,True,False,Optimization terminated successfully,0.0009048739192518696
audit_058,0,default,10.0,3.5608180068039887,True,True,False,Optimization terminated successfully,2.042810365310288e-14
audit_058,1,constant_0.0,10.0,3.560818006803664,True,True,False,Optimization terminated successfully,-2.0872192862952943e-13
audit_058,2,constant_2.5,9.999999999999998,3.5608180068037254,True,True,False,Optimization terminated successfully,-1.616484723854228e-13
audit_058,3,constant_5.0,9.999999999999993,3.56081800680419,True,True,False,Optimization terminated successfully,1.6431300764452317e-13
audit_058,4,constant_7.5,9.999999999999986,3.560818006804049,True,True,False,Optimization terminated successfully,6.039613253960852e-14
audit_058,5,constant_10.0,10.0,3.5608180068039887,True,True,False,Optimization terminated successfully,2.042810365310288e-14
audit_058,6,ramp_up,10.0,3.5608180068039474,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_058,7,ramp_down,10.0,3.5608180068026543,True,True,False,Optimization terminated successfully,-9.423573033018329e-13
audit_058,8,alternating,9.999999999999996,3.560818006803967,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_058,9,random_09,10.0,3.560818006804049,True,True,False,Optimization terminated successfully,6.039613253960852e-14
audit_058,10,random_10,9.999999999999998,3.5608180068041295,True,True,False,Optimization terminated successfully,1.2967404927621828e-13
audit_058,11,random_11,9.999999999999982,3.5608180068038866,True,True,False,Optimization terminated successfully,-5.062616992290714e-14
audit_058,12,random_12,10.0,3.560818006806675,True,True,False,Optimization terminated successfully,1.9557688801796758e-12
audit_058,13,random_13,10.0,3.5608180068040687,True,True,False,Optimization terminated successfully,8.615330671091215e-14
audit_058,14,random_14,9.999999999999998,3.560818006803967,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_059,0,default,10.0,3.385855011588482,True,True,False,Optimization terminated successfully,-4.796163466380676e-14
audit_059,1,constant_0.0,9.999999999999998,3.3858550115887165,True,True,False,Optimization terminated successfully,1.305622276959184e-13
audit_059,2,constant_2.5,9.999999999999998,3.38585501158856,True,True,False,Optimization terminated successfully,9.769962616701378e-15
audit_059,3,constant_5.0,10.0,3.3858550115885206,True,True,False,Optimization terminated successfully,-1.509903313490213e-14
audit_059,4,constant_7.5,10.0,3.38585501158854,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_059,5,constant_10.0,10.0,3.385855011588482,True,True,False,Optimization terminated successfully,-4.796163466380676e-14
audit_059,6,ramp_up,9.999999999999982,3.38585501158854,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_059,7,ramp_down,10.0,3.38585501158768,True,True,False,Optimization terminated successfully,-6.448175327022909e-13
audit_059,8,alternating,9.999999999999995,3.385855011589107,True,True,False,Optimization terminated successfully,4.2010839251815923e-13
audit_059,9,random_09,10.0,3.3858550115885793,True,True,False,Optimization terminated successfully,2.6645352591003757e-14
audit_059,10,random_10,9.999999999999998,3.38585501158854,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_059,11,random_11,10.0,3.38585501158854,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_059,12,random_12,10.0,3.385855011588403,True,True,False,Optimization terminated successfully,-9.947598300641403e-14
audit_059,13,random_13,9.999999999999991,3.38585501158856,True,True,False,Optimization terminated successfully,1.509903313490213e-14
audit_059,14,random_14,9.999999999999993,3.385855011588619,True,True,False,Optimization terminated successfully,5.5067062021407764e-14
audit_060,0,default,10.0,3.2175351010358986,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_060,1,constant_0.0,9.999999999999998,3.2175351010365607,True,True,False,Optimization terminated successfully,5.115907697472721e-13
audit_060,2,constant_2.5,9.999999999999991,3.217535101035785,True,True,False,Optimization terminated successfully,-8.615330671091215e-14
audit_060,3,constant_5.0,10.0,3.21753510103588,True,True,False,Optimization terminated successfully,-1.1546319456101628e-14
audit_060,4,constant_7.5,9.999999999999996,3.2175351010358986,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_060,5,constant_10.0,10.0,3.2175351010358986,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_060,6,ramp_up,10.0,3.2175351010358986,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_060,7,ramp_down,10.0,3.2175351010350273,True,True,False,Optimization terminated successfully,-6.661338147750939e-13
audit_060,8,alternating,9.999999999999988,3.217535101035974,True,True,False,Optimization terminated successfully,5.417888360170764e-14
audit_060,9,random_09,9.999999999999998,3.2175351010359177,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_060,10,random_10,9.999999999999998,3.217535101035804,True,True,False,Optimization terminated successfully,-7.460698725481052e-14
audit_060,11,random_11,10.0,3.217535101036258,True,True,False,Optimization terminated successfully,2.708944180085382e-13
audit_060,12,random_12,9.999999999999996,3.2175351010355957,True,True,False,Optimization terminated successfully,-2.3447910280083306e-13
audit_060,13,random_13,10.0,3.2175351010358417,True,True,False,Optimization terminated successfully,-4.973799150320701e-14
audit_060,14,random_14,9.999999999999995,3.217535101036183,True,True,False,Optimization terminated successfully,2.149391775674303e-13
audit_061,0,default,10.0,2.9921792505657323,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_061,1,constant_0.0,10.0,2.992179250565895,True,True,False,Optimization terminated successfully,1.2168044349891716e-13
audit_061,2,constant_2.5,9.999999999999996,2.99217925056575,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_061,3,constant_5.0,10.0,2.9921792505661107,True,True,False,Optimization terminated successfully,2.9398705692074145e-13
audit_061,4,constant_7.5,9.999999999999984,2.9921792505657865,True,True,False,Optimization terminated successfully,3.6415315207705135e-14
audit_061,5,constant_10.0,10.0,2.9921792505657323,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_061,6,ramp_up,10.0,2.9921792505657323,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_061,7,ramp_down,10.0,2.9921792505662737,True,True,False,Optimization terminated successfully,4.2366110619695974e-13
audit_061,8,alternating,9.999999999999991,2.9921792505655875,True,True,False,Optimization terminated successfully,-1.2878587085651816e-13
audit_061,9,random_09,9.99999999999998,2.9921792505657323,True,True,False,Optimization terminated successfully,-4.440892098500626e-15
audit_061,10,random_10,9.999999999999998,2.99217925056584,True,True,False,Optimization terminated successfully,8.43769498715119e-14
audit_061,11,random_11,10.0,2.9921792505654614,True,True,False,Optimization terminated successfully,-2.2648549702353193e-13
audit_061,12,random_12,10.0,2.9921792505653353,True,True,False,Optimization terminated successfully,-3.3217872896784684e-13
audit_061,13,random_13,10.0,2.99217925056575,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_061,14,random_14,10.0,2.992179250565804,True,True,False,Optimization terminated successfully,5.684341886080802e-14
audit_062,0,default,10.0,2.832619840603158,True,True,False,Optimization terminated successfully,6.217248937900877e-15
audit_062,1,constant_0.0,9.999999999999998,2.8326198406031238,True,True,False,Optimization terminated successfully,-2.220446049250313e-14
audit_062,2,constant_2.5,10.0,2.832619840603176,True,True,False,Optimization terminated successfully,2.5757174171303632e-14
audit_062,3,constant_5.0,10.0,2.8326198406031065,True,True,False,Optimization terminated successfully,-3.019806626980426e-14
audit_062,4,constant_7.5,10.0,2.832619840603141,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_062,5,constant_10.0,10.0,2.832619840603158,True,True,False,Optimization terminated successfully,6.217248937900877e-15
audit_062,6,ramp_up,10.0,2.8326198406031406,True,True,False,Optimization terminated successfully,-4.440892098500626e-15
audit_062,7,ramp_down,10.0,2.832619840603211,True,True,False,Optimization terminated successfully,5.5067062021407764e-14
audit_062,8,alternating,9.999999999999996,2.8326198406030545,True,True,False,Optimization terminated successfully,-7.904787935331115e-14
audit_062,9,random_09,10.0,2.8326198406035066,True,True,False,Optimization terminated successfully,3.019806626980426e-13
audit_062,10,random_10,10.0,2.832619840603141,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_062,11,random_11,10.0,2.832619840603141,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_062,12,random_12,10.0,2.832619840603141,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_062,13,random_13,10.0,2.8326198406038023,True,True,False,Optimization terminated successfully,5.471179065352771e-13
audit_062,14,random_14,10.0,2.8326198406030016,True,True,False,Optimization terminated successfully,-1.1546319456101628e-13
audit_063,0,default,10.0,2.6221060794030966,True,True,False,Optimization terminated successfully,-1.3322676295501878e-14
audit_063,1,constant_0.0,10.0,2.622106079403113,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_063,2,constant_2.5,9.999999999999998,2.6221060794025846,True,True,False,Optimization terminated successfully,-4.618527782440651e-13
audit_063,3,constant_5.0,10.0,2.622106079402981,True,True,False,Optimization terminated successfully,-1.163513729807164e-13
audit_063,4,constant_7.5,9.999999999999998,2.62210607940313,True,True,False,Optimization terminated successfully,1.1546319456101628e-14
audit_063,5,constant_10.0,10.0,2.6221060794030966,True,True,False,Optimization terminated successfully,-1.3322676295501878e-14
audit_063,6,ramp_up,9.999999999999996,2.622106079403262,True,True,False,Optimization terminated successfully,1.3855583347321954e-13
audit_063,7,ramp_down,10.0,2.6221060794023376,True,True,False,Optimization terminated successfully,-6.776801342311956e-13
audit_063,8,alternating,9.999999999999991,2.622106079402437,True,True,False,Optimization terminated successfully,-5.941913627793838e-13
audit_063,9,random_09,10.0,2.6221060794035256,True,True,False,Optimization terminated successfully,3.6504133049675147e-13
audit_063,10,random_10,10.0,2.62210607940318,True,True,False,Optimization terminated successfully,6.217248937900877e-14
audit_063,11,random_11,9.999999999999996,2.6221060794031463,True,True,False,Optimization terminated successfully,2.6645352591003757e-14
audit_063,12,random_12,9.999999999999996,2.62210607940318,True,True,False,Optimization terminated successfully,6.750155989720952e-14
audit_063,13,random_13,10.0,2.622106079403113,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_063,14,random_14,10.0,2.622106079402932,True,True,False,Optimization terminated successfully,-1.5187850976872141e-13
audit_064,0,default,10.0,2.4734132000005458,True,True,False,Optimization terminated successfully,-7.993605777301127e-15
audit_064,1,constant_0.0,10.0,2.4734132000005618,True,True,False,Optimization terminated successfully,1.1546319456101628e-14
audit_064,2,constant_2.5,10.0,2.4734132000002442,True,True,False,Optimization terminated successfully,-2.788880237858393e-13
audit_064,3,constant_5.0,9.999999999999996,2.4734132000006563,True,True,False,Optimization terminated successfully,1.0036416142611415e-13
audit_064,4,constant_7.5,9.999999999999998,2.4734132000005458,True,True,False,Optimization terminated successfully,-5.329070518200751e-15
audit_064,5,constant_10.0,10.0,2.4734132000005458,True,True,False,Optimization terminated successfully,-7.993605777301127e-15
audit_064,6,ramp_up,10.0,2.4734132000005777,True,True,False,Optimization terminated successfully,2.398081733190338e-14
audit_064,7,ramp_down,10.0,2.4734132000006093,True,True,False,Optimization terminated successfully,5.5067062021407764e-14
audit_064,8,alternating,9.999999999999986,2.4734132000009423,True,True,False,Optimization terminated successfully,3.588240815588506e-13
audit_064,9,random_09,9.999999999999993,2.4734132000005618,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_064,10,random_10,10.0,2.473413200000736,True,True,False,Optimization terminated successfully,1.652011860642233e-13
audit_064,11,random_11,9.999999999999993,2.473413200000641,True,True,False,Optimization terminated successfully,8.615330671091215e-14
audit_064,12,random_12,9.999999999999986,2.4734132000005618,True,True,False,Optimization terminated successfully,6.217248937900877e-15
audit_064,13,random_13,10.0,2.4734132000004827,True,True,False,Optimization terminated successfully,-6.217248937900877e-14
audit_064,14,random_14,10.0,2.473413198020871,True,True,False,Optimization terminated successfully,-1.814702166313964e-09
audit_065,0,default,10.0,2.2777415283829363,True,True,False,Optimization terminated successfully,1.6133849811694745e-10
audit_065,1,constant_0.0,9.999999999999998,2.277741528217059,True,True,False,Optimization terminated successfully,3.348432642269472e-13
audit_065,2,constant_2.5,10.0,2.277741528216864,True,True,False,Optimization terminated successfully,1.5010215292932116e-13
audit_065,3,constant_5.0,10.0,2.2777415282166684,True,True,False,Optimization terminated successfully,-4.440892098500626e-14
audit_065,4,constant_7.5,9.999999999999998,2.2777415282167137,True,True,False,Optimization terminated successfully,5.329070518200751e-15
audit_065,5,constant_10.0,10.0,2.2777415283829363,True,True,False,Optimization terminated successfully,1.6133849811694745e-10
audit_065,6,ramp_up,9.99999999999999,2.277741528217119,True,True,False,Optimization terminated successfully,3.9879211044535623e-13
audit_065,7,ramp_down,10.0,2.2777415282167595,True,True,False,Optimization terminated successfully,5.3290705182007514e-14
audit_065,8,alternating,9.999999999999998,2.2777415282166387,True,True,False,Optimization terminated successfully,-7.37188088351104e-14
audit_065,9,random_09,10.0,2.2777415282161146,True,True,False,Optimization terminated successfully,-5.737632591262809e-13
audit_065,10,random_10,9.99999999999998,2.277741528217239,True,True,False,Optimization terminated successfully,5.169198402654729e-13
audit_065,11,random_11,9.999999999999998,2.2777415282166387,True,True,False,Optimization terminated successfully,-7.105427357601002e-14
audit_065,12,random_12,10.0,2.2777415282167137,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_065,13,random_13,9.999999999999998,2.2777415282164295,True,True,False,Optimization terminated successfully,-2.744471316873387e-13
audit_065,14,random_14,9.999999999999996,2.277741528216729,True,True,False,Optimization terminated successfully,2.042810365310288e-14
audit_066,0,default,10.0,2.1471548425172746,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_066,1,constant_0.0,9.999999999999996,2.1471548425172475,True,True,False,Optimization terminated successfully,0.0
audit_066,2,constant_2.5,9.999999999999998,2.1471548425172617,True,True,False,Optimization terminated successfully,0.0
audit_066,3,constant_5.0,9.999999999999998,2.1471548425172475,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_066,4,constant_7.5,10.0,2.1471548425173728,True,True,False,Optimization terminated successfully,4.085620730620576e-14
audit_066,5,constant_10.0,10.0,2.1471548425172746,True,True,False,Optimization terminated successfully,3.552713678800501e-15
audit_066,6,ramp_up,10.0,2.1471548425177676,True,True,False,Optimization terminated successfully,1.2168044349891716e-13
audit_066,7,ramp_down,10.0,2.1471548425172617,True,True,False,Optimization terminated successfully,0.0
audit_066,8,alternating,10.0,2.1471548425172617,True,True,False,Optimization terminated successfully,0.0
audit_066,9,random_09,10.0,2.1471548425173625,True,True,False,Optimization terminated successfully,0.0
audit_066,10,random_10,10.0,2.14715484251706,True,True,False,Optimization terminated successfully,-1.8829382497642655e-13
audit_066,11,random_11,10.0,2.1471548425172906,True,True,False,Optimization terminated successfully,0.0
audit_066,12,random_12,10.0,2.1471548425172617,True,True,False,Optimization terminated successfully,0.0
audit_066,13,random_13,9.999999999999998,2.147154842517684,True,True,False,Optimization terminated successfully,-3.907985046680551e-14
audit_066,14,random_14,9.999999999999996,2.147154842517206,True,True,False,Optimization terminated successfully,-1.3322676295501878e-14
audit_067,0,default,10.0,2.0232230635139867,True,True,False,Optimization terminated successfully,3.108624468950438e-14
audit_067,1,constant_0.0,10.0,2.0232230635137545,True,True,False,Optimization terminated successfully,-1.4832579608992091e-13
audit_067,2,constant_2.5,9.999999999999996,2.0232230616060947,True,True,False,Optimization terminated successfully,-1.9654518013112465e-09
audit_067,3,constant_5.0,10.0,2.0232230635138926,True,True,False,Optimization terminated successfully,0.0
audit_067,4,constant_7.5,10.0,2.023223063514081,True,True,False,Optimization terminated successfully,6.039613253960852e-14
audit_067,5,constant_10.0,10.0,2.0232230635139867,True,True,False,Optimization terminated successfully,3.108624468950438e-14
audit_067,6,ramp_up,9.999999999999973,2.0232230635139756,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_067,7,ramp_down,10.0,2.023223063943994,True,True,False,Optimization terminated successfully,0.0
audit_067,8,alternating,10.0,2.0232230635132837,True,True,False,Optimization terminated successfully,-6.235012506294879e-13
audit_067,9,random_09,10.0,2.0232230635138926,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_067,10,random_10,9.999999999999996,2.0232230635136794,True,True,False,Optimization terminated successfully,-8.704148513061227e-14
audit_067,11,random_11,9.999999999999998,2.0232230639443203,True,True,False,Optimization terminated successfully,5.950795411990839e-14
audit_067,12,random_12,10.0,2.023223063513907,True,True,False,Optimization terminated successfully,0.0
audit_067,13,random_13,10.0,2.0232230635138926,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_067,14,random_14,10.0,2.0232230635138926,True,True,False,Optimization terminated successfully,0.0
audit_068,0,default,10.0,1.8600688669627592,True,True,False,Optimization terminated successfully,-3.907985046680551e-14
audit_068,1,constant_0.0,10.0,1.8600688669628616,True,True,False,Optimization terminated successfully,0.0
audit_068,2,constant_2.5,10.0,1.8600688669629137,True,True,False,Optimization terminated successfully,0.0
audit_068,3,constant_5.0,10.0,1.8600688669628993,True,True,False,Optimization terminated successfully,1.4210854715202004e-14
audit_068,4,constant_7.5,9.999999999999993,1.8600688669629237,True,True,False,Optimization terminated successfully,2.1316282072803006e-14
audit_068,5,constant_10.0,10.0,1.8600688669627592,True,True,False,Optimization terminated successfully,-3.907985046680551e-14
audit_068,6,ramp_up,9.999999999999963,1.860068866963792,True,True,False,Optimization terminated successfully,2.4158453015843406e-13
